2012-11-06 12:00:00	0.0	1.7399999999999998	242.2	8.4	59.8
2012-11-06 16:00:00	0.0	1.8375000000000004	243.70833333333334	6.916666666666667	69.875
2012-11-06 20:00:00	0.0	1.3874999999999995	245.58333333333334	4.266666666666667	79.0
2012-11-07 0:00:00	0.0	0.8500000000000001	232.25	2.566666666666666	90.875
2012-11-07 4:00:00	0.05416666666666666	2.033333333333333	243.91666666666666	4.270833333333333	86.75
2012-11-07 8:00:00	0.2791666666666666	2.358333333333333	251.79166666666666	5.15	94.45833333333333
2012-11-07 12:00:00	0.008333333333333333	1.7499999999999998	250.0	7.320833333333333	88.125
2012-11-07 16:00:00	0.09583333333333334	1.6291666666666664	246.16666666666666	7.420833333333333	92.83333333333333
2012-11-07 20:00:00	0.29999999999999993	1.425	248.66666666666666	7.720833333333334	98.16666666666667
2012-11-08 0:00:00	0.0	1.4833333333333334	250.66666666666666	8.200000000000001	92.95833333333333
2012-11-08 4:00:00	0.0	1.7874999999999999	250.625	8.358333333333334	84.75
2012-11-08 8:00:00	0.0	1.8541666666666667	248.5	9.387500000000001	80.5
2012-11-08 12:00:00	0.0	1.8291666666666664	249.16666666666666	10.358333333333334	74.66666666666667
2012-11-08 16:00:00	0.0	1.0583333333333333	249.04166666666666	9.491666666666667	79.70833333333333
2012-11-08 20:00:00	0.0	1.179166666666667	249.95833333333334	9.062500000000002	80.5
2012-11-09 0:00:00	0.008333333333333333	0.5333333333333333	133.625	8.166666666666666	89.04166666666667
2012-11-09 4:00:00	0.0	0.6416666666666667	186.45833333333334	7.408333333333331	92.58333333333333
2012-11-09 8:00:00	0.04583333333333334	1.3999999999999997	243.79166666666666	7.854166666666665	92.33333333333333
2012-11-09 12:00:00	0.0	1.2375000000000003	242.625	9.483333333333333	84.20833333333333
2012-11-09 16:00:00	0.0	0.17499999999999996	0.0	9.320833333333335	84.66666666666667
2012-11-09 20:00:00	0.0	0.42916666666666675	30.375	5.512499999999999	95.79166666666667
2012-11-10 0:00:00	0.0	0.9958333333333332	71.5	2.3124999999999996	102.25
2012-11-10 4:00:00	0.0	1.304166666666667	77.45833333333333	2.2375000000000003	99.79166666666667
2012-11-10 8:00:00	0.0	0.46249999999999997	70.91666666666667	6.170833333333334	86.41666666666667
2012-11-10 12:00:00	0.0	0.8708333333333335	207.95833333333334	12.575000000000003	58.875
2012-11-10 16:00:00	0.0	0.5875	79.75	11.174999999999997	55.125
2012-11-10 20:00:00	0.0	0.2083333333333333	4.166666666666667	9.129166666666666	62.666666666666664
