2013-11-27 12:00:00	0.13333333333333333	0.0	0.0	18.077777777777776	31.444444444444443
2013-11-27 16:00:00	0.0	0.0	0.0	19.34166666666667	34.25
2013-11-27 20:00:00	0.0	0.0	0.0	17.92083333333333	34.0
2013-11-28 0:00:00	0.0	0.0	0.0	17.012499999999996	34.0
2013-11-28 4:00:00	0.0	0.0	0.0	20.24166666666667	29.416666666666668
2013-11-28 8:00:00	0.0	0.03636363636363637	11.454545454545455	20.53181818181818	32.04545454545455
2013-11-28 12:00:00	0.0	0.0	0.0	20.37222222222222	34.388888888888886
2013-11-28 16:00:00	0.0	0.0	0.0	19.183333333333334	36.041666666666664
2013-11-28 20:00:00	0.0	0.0	0.0	17.84583333333334	37.0
2013-11-29 0:00:00	0.0	0.0	0.0	17.175	37.708333333333336
2013-11-29 4:00:00	0.0	2.211940298507464	158.51492537313433	4.732835820895519	79.24626865671642
2013-11-30 8:00:00	0.0	1.9708333333333332	183.125	2.8000000000000003	92.08333333333333
2013-11-30 12:00:00	0.0	1.7125000000000004	184.75	4.420833333333333	80.29166666666667
2013-11-30 16:00:00	0.0	1.7291666666666663	186.79166666666666	3.1125000000000003	83.04166666666667
2013-11-30 20:00:00	0.0	1.175	211.41666666666666	3.362499999999999	84.20833333333333
2013-12-01 0:00:00	0.0	1.3458333333333332	252.58333333333334	2.8416666666666655	92.41666666666667
2013-12-01 4:00:00	0.0	1.0458333333333332	222.25	2.6583333333333328	92.0
2013-12-01 8:00:00	0.0	2.120833333333333	231.79166666666666	4.4624999999999995	74.79166666666667
2013-12-01 12:00:00	0.0	2.1291666666666664	236.0	5.079166666666667	69.54166666666667
2013-12-01 16:00:00	0.0	2.0	227.25	4.395833333333333	77.375
2013-12-01 20:00:00	0.0	2.7499999999999987	256.4166666666667	4.562500000000001	88.16666666666667
2013-12-02 0:00:00	0.0	1.7249999999999999	288.4583333333333	4.454166666666665	92.125
2013-12-02 4:00:00	0.0	2.0500000000000003	311.3333333333333	2.9458333333333333	92.16666666666667
2013-12-02 8:00:00	0.0	1.7157894736842103	322.1578947368421	3.3473684210526313	82.15789473684211
2013-12-02 12:00:00	0.0	1.7347826086956524	317.17391304347825	4.613043478260869	62.95652173913044
2013-12-02 16:00:00	0.0	0.23749999999999996	58.041666666666664	0.09166666666666677	83.04166666666667
2013-12-02 20:00:00	0.0	0.07500000000000001	0.0	-2.5625000000000004	95.125
2013-12-03 0:00:00	0.0	0.0375	0.0	-3.7583333333333333	96.125
2013-12-03 4:00:00	0.0	1.3583333333333332	129.625	-2.5541666666666667	91.95833333333333
2013-12-03 8:00:00	0.0	2.2416666666666667	171.58333333333334	0.16666666666666663	81.79166666666667
